Sample;Label
Ohara S-NBH57 Optical Glass;Ceramic
Ohara S-NBM51 Optical Glass;Ceramic
Ohara S-NPH 1 Optical Glass;Ceramic
Ohara S-NPH 2 Optical Glass;Ceramic
Ohara S-NPH 3 Optical Glass;Ceramic
Ohara S-NPH 4 Optical Glass;Ceramic
Ohara S-NPH 5 Optical Glass;Ceramic
Ohara S-NPH53 Optical Glass;Ceramic
Ohara S-NSL 3 Optical Glass;Ceramic
Ohara S-NSL 5 Optical Glass;Ceramic
Ohara S-NSL36 Optical Glass;Ceramic
Ohara S-PHM52 Optical Glass;Ceramic
Ohara S-PHM53 Optical Glass;Ceramic
Ohara S-TIH 1 Optical Glass;Ceramic
Ohara S-TIH 3 Optical Glass;Ceramic
Ohara S-TIH 4 Optical Glass;Ceramic
Ohara S-TIH 6 Optical Glass;Ceramic
Ohara S-TIH10 Optical Glass;Ceramic
Ohara S-TIH11 Optical Glass;Ceramic
Ohara S-TIH13 Optical Glass;Ceramic
Ohara S-TIH14 Optical Glass;Ceramic
Ohara S-TIH18 Optical Glass;Ceramic
Ohara S-TIH23 Optical Glass;Ceramic
Ohara S-TIH53 Optical Glass;Ceramic
Ohara S-TIL 1 Optical Glass;Ceramic
Ohara S-TIL 2 Optical Glass;Ceramic
Ohara S-TIL 6 Optical Glass;Ceramic
Ohara S-TIL25 Optical Glass;Ceramic
Ohara S-TIL26 Optical Glass;Ceramic
Ohara S-TIL27 Optical Glass;Ceramic
Ohara S-TIM 1 Optical Glass;Ceramic
Ohara S-TIM 2 Optical Glass;Ceramic
Ohara S-TIM 3 Optical Glass;Ceramic
Ohara S-TIM 5 Optical Glass;Ceramic
Ohara S-TIM 8 Optical Glass;Ceramic
Ohara S-TIM22 Optical Glass;Ceramic
Ohara S-TIM25 Optical Glass;Ceramic
Ohara S-TIM27 Optical Glass;Ceramic
Ohara S-TIM28 Optical Glass;Ceramic
Ohara S-TIM35 Optical Glass;Ceramic
Ohara S-TIM39 Optical Glass;Ceramic
Ohara S-YGH51 Optical Glass;Ceramic
Mateck Barium Fluoride, BaF2;Ceramic
Mateck Cesium Iodide, CsI;Ceramic
Mateck Calcium Fluoride (CaF2);Ceramic
Mateck Lithium Fluoride (LiF);Ceramic
Mateck Magnesium Fluoride (MgF2);Ceramic
Mateck Potassium Bromide (KBr);Ceramic
Mateck Potassium Chloride (KCl);Ceramic
Mateck Sodium Chloride (NaCl);Ceramic
Mateck Thallium Bromoiodide TIBr-TII (KRS-5);Ceramic
Corundum, Aluminum Oxide, Alumina, 99.9%, Al2O3;Ceramic
85% Alumina, vitreous body;Ceramic
95% Alumina, vitreous body;Ceramic
99.5% Alumina, vitreous body;Ceramic
Alumina, alpha Al2O3, 99.5%;Ceramic
Alumina, alpha Al2O3, 96%;Ceramic
Cordierite, 2MgO-2Al2O3-5SiO2;Ceramic
Mullite, 3Al2O3-2SiO2;Ceramic
CoorsTek AD-85 Alumina (nom. 85% Al2O3);Ceramic
CoorsTek AD-90 Alumina (nom. 90% Al2O3);Ceramic
CoorsTek AD-94 Alumina (nom. 94% Al2O3);Ceramic
CoorsTek FG-995 Alumina (nom. 98.5% Al2O3);Ceramic
CoorsTek AD-998 Alumina(nom. 99.8% Al2O3);Ceramic
CoorsTek PlasmaPure™ AD-998 Alumina (nom. 99.8% Al2O3);Ceramic
Advanced Ceramics ALC 1081 (C-786) Alumina;Ceramic
Advanced Ceramics ALC 1082 (C-786) Alumina;Ceramic
Advanced Ceramics ACL 1085 (C-795) Alumina;Ceramic
Advanced Ceramics ACL 1091 (C-799) Alumina;Ceramic
CeramTec 547 Cordierite (2MgO-2Al2O3-5SiO2);Ceramic
CeramTec 771 94% Alumina (Al2O3);Ceramic
CeramTec V 38 Alumina, 96.0% Al2O3-SiO2;Ceramic
CeramTec B 601 Alumina, 98.5%;Ceramic
CeramTec B 40 Alumina, 99.1%;Ceramic
CeramTec V 679 Alumina, 99.7%;Ceramic
CeramTec AT 79 Alumina, 99.6%;Ceramic
CeramTec RK 87 Alumina, 99.8%;Ceramic
CeramTec DC 25 Dispersion Ceramic, Al2O3-ZrO2;Ceramic
CeramTec Rubalit IS 95 Alumina;Ceramic
CeramTec Rubalit IS 95 Brown Alumina;Ceramic
CeramTec 447 Cordierite;Ceramic
CeramTec 701 Cordierite;Ceramic
CeramTec Sikor S Cordierite;Ceramic
CeramTec 614/698 Alumina, 96%;Ceramic
CeramTec Rubalit 708S Alumina, 96%;Ceramic
CeramTec 975 Alumina, 99.5%;Ceramic
CeramTec Rubalit A 1999.5 Alumina, 99.7%;Ceramic
CeramTec 433 Alumina, 99.9%;Ceramic
CeramTec 950 Zirconia Toughened Alumina (ZTA), Al2O3•ZrO2;Ceramic
CeramTec Rubalit HSS Alumina, 75% (High Strength Substrate);Ceramic
CeramTec Rubalit A 1894 Alumina, 94%;Ceramic
CeramTec Ziralit Zirconia Toughened Alumina (ZTA), Al2O3•ZrO2;Ceramic
CeramTec Rubalit A 1896 brown Alumina;Ceramic
CeramTec ALUTIT S Aluminum Titanate (Strength Optimized);Ceramic
CeramTec ALUTIT T Aluminum Titanate (Thermal Shock Optimized);Ceramic
CeramTec 965 Toughened Alumina (Al2O3-ZrO2);Ceramic
COI Ceramics Nextel™ AS-N312 Oxide Ceramic Matrix Composite, Aluminosilicate;Ceramic
COI Ceramics Nextel™ AS-N720 Oxide Ceramic Matrix Composite, Aluminosilicate;Ceramic
COI Ceramics Nextel™ A-N720 Oxide Ceramic Matrix Composite, Alumina;Ceramic
COI Ceramics Nextel™ AS-N650 Oxide Ceramic Matrix Composite, Aluminosilicate;Ceramic
COI Ceramics Nextel™ AS-N610 Oxide Ceramic Matrix Composite, Aluminosilicate;Ceramic
CoorsTek SAPPHAL Advanced Alumina;Ceramic
CoorsTek ADS 11 Advanced Alumina;Ceramic
CoorsTek PLASMAPURE™ AD-998-I2 Min. 99.8% Al2O3;Ceramic
CoorsTek PLASMAPURE-UC™ SA-999-I Min. 99.9% Al2O3;Ceramic
CoorsTek AZ-67 Zirconia Toughened Alumina;Ceramic
CoorsTek AZ-93 Zirconia Toughened Alumina;Ceramic
CoorsTek Cercom PAD EBON-A Pressure Assisted Densification Black Alumina;Ceramic
CoorsTek ADO-96 Nom. 96% Al2O3;Ceramic
CoorsTek AD-999 Nom. 99.9% Al2O3;Ceramic
CoorsTek StatSafe™ ADC Static Dissipative Alumina;Ceramic
CoorsTek ADOS-90R 91% Alumina Thick Film Substrate;Ceramic
CoorsTek ADS-96R 96% Alumina Thick Film Substrate;Ceramic
CoorsTek ADS-995R MidFilm™ 99.5% Alumina Thick Film;Ceramic
CoorsTek ADS-995 99.5% Alumina Thin Film;Ceramic
CoorsTek Superstrate TPS 99.6% Alumina Thin Film;Ceramic
Ferro Aluminum Oxide P87;Ceramic
Ferro Aluminum Oxide P890;Ceramic
Ferro Aluminum Oxide P3640;Ceramic
Ferro Aluminum Oxide P3142;Ceramic
Ferro Aluminum Oxide P96;Ceramic
Ferro Aluminum Oxide P99;Ceramic
Saffil Alumina/Silica SiO2 4/Al2O3 96;Ceramic
Goodfellow Ruby, Al2O3;Ceramic
Goodfellow Alumina Silica Boria Al2O3 62/SiO2 24/B2O3 14 (Nextel 312);Ceramic
Goodfellow Alumina Silica Boria Al2O3 70/SiO2 28/B2O3 2 (Nextel 440);Ceramic
Mateck Sapphire (Al2O3);Ceramic
Materion Durox 997 99.7% Al2O3;Ceramic
Materion Durox AL 99.8% Al2O3;Ceramic
Materion Durox UHP 99.9% Al2O3;Ceramic
3M Nextel™ 312 Industrial Ceramic Fiber;Ceramic
3M Nextel™ 440 Industrial Ceramic Fiber;Ceramic
3M Nextel™ 550 Industrial Ceramic Fiber;Ceramic
3M Nextel™ 610 Composite Ceramic Fiber;Ceramic
3M Nextel™ 720 Composite Ceramic Fiber;Ceramic
Morgan Advanced Ceramics Alumina AL998A Aluminum Oxide Ceramic;Ceramic
Morgan Advanced Ceramics Deranox™975 Mac-A975R Technical Ceramic;Ceramic
Morgan Advanced Ceramics Deranox™970 Mac-A970R Technical Ceramic;Ceramic
Morgan Advanced Ceramics Hilox™ 965 Mac-A955S Technical Ceramic;Ceramic
Morgan Advanced Ceramics Hilox™ 880 Mac-A860S Technical Ceramic;Ceramic
Morgan Advanced Ceramics Deranox™ 995 Alumina;Ceramic
Morgan Advanced Ceramics Sintox™ FF Alumina;Ceramic
Morgan Advanced Ceramics HIP Vitox™ Bio-compatible Alumina;Ceramic
Schott Sapphire Optical Window;Ceramic
Thermal Ceramics Saffil Bulk Fiber;Ceramic
Thermal Ceramics Saffil Fibralloy Preform;Ceramic
CoorsTek Zirconia-Toughened Alumina, ZTA;Ceramic
Zircar Ceramics Alumina Mat;Ceramic
Zircar Ceramics HC Sapphire (Single Crystal Aluminum Oxide) Hangar Clip;Ceramic
3M Nextel™ AF-10 Industrial Woven Fabric 312;Ceramic
3M Nextel™ BF-20 Woven Fabric 440;Ceramic
3M Nextel™ XN-513 Woven Fabric 720;Ceramic
Steatite (Magnesium Silicon Oxide);Ceramic
CeramTec 645 Steatite (MgO-SiO2);Ceramic
CeramTec 665 Steatite, MgO•SiO2;Ceramic
CeramTec Frequenta Steatite;Ceramic
Harris Acoustic Sensors EC-98 Lead Magnesium Niobate Piezoelectric;Ceramic
Borosilicate Glass;Ceramic
96% Silica Consolidated Reconstructed Glass;Ceramic
Potassium Sodium Niobate, K0.5Na0.5NbO3;Ceramic
Fused Quartz;Ceramic
CoorsTek FUSED QUARTZ Min. 99.99% SiO2;Ceramic
Corning 7052 Alkali Barium Borosilicate Sealing Glass Powder;Ceramic
Corning 7070 Lithia Potash Borosilicate Crushed/Powdered Glass;Ceramic
Mateck Fused Silica UV-VIS Grade (SiO2);Ceramic
Mateck Quartz Crystalline (SiO2);Ceramic
Nyco NYGLOS M3 Wollastonite;Ceramic
Potters Industries Spheriglass 1922 Solid Glass Spheres;Ceramic
Potters Industries Spheriglass 3000E Solid Glass Spheres;Ceramic
Saint-Gobain Puropsil B Infrared Grade Low [OH] Optical Fused Quartz;Ceramic
Thermal Ceramics Kaowool Bulk Fiber;Ceramic
Thermal Ceramics Kaowool Fibralloy Preform;Ceramic
Magnéli-Phase 40 vol.-% Ti4O7/60 vol.-% Ti5O9;Ceramic
CeramTec 192/193 Titania;Ceramic
Harris Acoustic Sensors EC-63 Lead Zirconium Titanate Piezoelectric;Ceramic
Harris Acoustic Sensors EC-64 Lead Zirconium Titanate Piezoelectric;Ceramic
Harris Acoustic Sensors EC-65 Lead Zirconium Titanate Piezoelectric;Ceramic
Harris Acoustic Sensors EC-66 Lead Zirconium Titanate Piezoelectric;Ceramic
Harris Acoustic Sensors EC-67 Lead Zirconium Titanate Piezoelectric;Ceramic
Harris Acoustic Sensors EC-69 Lead Zirconium Titanate Piezoelectric;Ceramic
Harris Acoustic Sensors EC-70 Lead Zirconium Titanate Piezoelectric;Ceramic
Harris Acoustic Sensors EC-76 Lead Zirconium Titanate Piezoelectric;Ceramic
Harris Acoustic Sensors EC-97 Lead Titanate Piezoelectric;Ceramic
Piezo Kinetics PKI 409E Navy Type I Lead Zirconate Titanate Piezoelectric;Ceramic
Piezo Kinetics PKI 502 Navy Type II Lead Zirconate Titanate Piezoelectric;Ceramic
Piezo Kinetics PKI 532 Lead Zirconate Titanate Piezoelectric;Ceramic
Piezo Kinetics PKI 552 Lead Zirconate Titanate Piezoelectric;Ceramic
Piezo Kinetics PKI 556 Lead Zirconate Titanate Piezoelectric;Ceramic
Piezo Kinetics PKI 802 Navy Type III Lead Zirconate Titanate Piezoelectric;Ceramic
Piezo Kinetics PKI 804 Navy Type III Lead Zirconate Titanate Piezoelectric;Ceramic
Magnesia Stabilized Zirconia;Ceramic
Yttria Stabilized Zirconia, YSZ;Ceramic
CeramTec DN 70 Dispersion Ceramic, Al2O3-ZrO2;Ceramic
CeramTec ZN 40 Zirconia, ZrO2-MgO;Ceramic
CeramTec MZ 111 Zirconia, ZrO2-Y2O3;Ceramic
CeramTec MZ 429 Zirconia, ZrO2-Y2O3;Ceramic
CeramTec 848 Zirconia, ZrO2•MgO;Ceramic
CeramTec MZ BE Zirconia 3Y-TZP, Dental Grade;Ceramic
CeramTec ATZ Alumina Toughened Zirconia, Dental Grade;Ceramic
CoorsTek Technox 500 MgO Partially Stabilized Zirconia;Ceramic
CoorsTek Technox 2000 Sintered Y2O3 Partially Stabilized Zirconia;Ceramic
CoorsTek YZ 110 HS HIPped Y2O3 Yttria Tetragonal Zirconia Polycrystal;Ceramic
CoorsTek StatSafe™ ZDC Static Dissipative Zirconia;Ceramic
CoorsTek StatSafe™ ZDC-W Static Dissipative Zirconia;Ceramic
CoorsTek ZDY Yttria Fully Stabilized Zirconia;Ceramic
ENrG Thin E-Strate Zirconia Ribbon Ceramic Substrate;Ceramic
Ferro Zirmonite 200, ZTA;Ceramic
Ferro Zirmonite 1000, TZP;Ceramic
Morgan Advanced Ceramics Nilcra Zirconia 8Y Grade Zirconia;Ceramic
Morgan Advanced Ceramics Nilcra Zirconia MS Grade Zirconia;Ceramic
Morgan Advanced Ceramics Nilcra Zirconia 3Y-TZP Grade Y-TZP;Ceramic
Morgan Advanced Ceramics Nilcra Zirconia HIP'ed 3Y-TZP Grade Y-TZP;Ceramic
Morgan Advanced Ceramics CIM Zirconia Zirconia;Ceramic
China-Yixing Longly Refractories Zirconia Ceramics;Ceramic
CoorsTek TTZ (Dura-Z™) MgO Partially Stabilized Zirconia;Ceramic
Wieland Zeno™ Zr Disc Zirconium Oxide;Ceramic
AISI 1330 Steel;FerrousMetal
AISI 2330 Steel (UNS G23300);FerrousMetal
AISI 1345H Steel;FerrousMetal
AISI 4142 Steel, Annealed and Cold Drawn;FerrousMetal
AISI 4340 Steel, oil quenched 845°C, 650°C (1200°F) temper;FerrousMetal
AISI 4340 Steel, oil quenched 845°C, 425°C (800°F) temper;FerrousMetal
AISI E 52100 Steel (100Cr6, SUJ2, UNS G52986);FerrousMetal
SAE 950X HSLA Steel;FerrousMetal
Bohler-Uddeholm UDDEHOLM ORVAR SUPERIOR (Premium AISI H13) Hot Work Tool Steel;FerrousMetal
Bohler-Uddeholm UDDEHOLM ALVAR 14 Hot Work Tool Steel;FerrousMetal
Bohler-Uddeholm UDDEHOLM VANADIS 6 Cold Work Tool Steel;FerrousMetal
Bohler-Uddeholm UDDEHOLM VANADIS 23 (AISI M3:2) Hot Work Tool Steel;FerrousMetal
Bohler-Uddeholm UDDEHOLM VANADIS 4 EXTRA Powder Metallurgically Produced Tool Steel;FerrousMetal
Bohler-Uddeholm UDDEHOLM VANADIS 10 SUPERCLEAN 3 Powder Metallurgical Cold Work Tool Steel;FerrousMetal
AISI Grade 18Ni (200) Maraging Steel, Annealed;FerrousMetal
Bohler-Uddeholm UDDEHOLM VANADIS 30 AISI M2 + Co SUPERCLEAN 3 Powder Metallurgical Cold Work Tool Steel;FerrousMetal
Bohler-Uddeholm UDDEHOLM VANADIS 60 Powder Metallurgically Produced Tool Steel;FerrousMetal
Bohler-Uddeholm AISI D2 Cold Work Tool Steel;FerrousMetal
Bohler-Uddeholm BÖHLER S601 (M2 Modified) High Speed Steel For Cold Work Applications;FerrousMetal
Crucible Steel AIRKOOL (AISI A2) Tool Steel;FerrousMetal
Crucible Steel AISI 4340 Alloy Steel;FerrousMetal
AISI Grade 18Ni (250) Maraging Steel, nominal annealed properties;FerrousMetal
Industeel Superplast 400 High Hardness Mold Steel;FerrousMetal
AISI Grade 18Ni (350) Maraging Steel nominal annealed properties;FerrousMetal
AISI 4032 Steel, Annealed Cold Drawn Bar;FerrousMetal
AISI 4340 Steel, annealed, 25 mm round;FerrousMetal
AISI 4340 Steel, oil quenched 855°C (1570°F), 230°C (450°F) temper for 4 hrs.;FerrousMetal
AISI 8630 Steel, normalized;FerrousMetal
ASTM A131 Steel, Grade AH32;FerrousMetal
ASTM A517 Low Alloy Steel, Grade A;FerrousMetal
Assab Steels CALMAX Plastic Mold Material;FerrousMetal
Bohler-Uddeholm COMPAX™ AISI S7 MOLD QUALITY Cold Work Steel;FerrousMetal
Bohler-Uddeholm BÖHLER K340 ISODUR Premium Cold Work Steel;FerrousMetal
Bohler-Uddeholm O1 Cold Work Tool Steel;FerrousMetal
Bohler-Uddeholm AISI A2 Cold Work Tool Steel;FerrousMetal
Carpenter AerMet 100 Aged at 900°F;FerrousMetal
Carpenter AerMet 100 Aged at 875°F;FerrousMetal
Carpenter AerMet 310;FerrousMetal
Carpenter AerMet 340;FerrousMetal
PSM Industries Pacific Sintered Metals FX-233-T Infiltrated Alloy Steel;FerrousMetal
PSM Industries PolyAlloys MIM-2200 sintered Low Alloy Steel;FerrousMetal
PSM Industries PolyAlloys MIM-4605 sintered Low Alloy Steel;FerrousMetal
Sandvik SANMAC 316/316L Bar Steel;FerrousMetal
Sandvik SANMAC 316/316L Billet;FerrousMetal
Sandvik 1RK95 Strip steel;FerrousMetal
Sandvik Sanicro 75X Spring Wire;FerrousMetal
Sandvik APM 2327 UNS S32505, Hot Isostatic Pressed (HIP) Steel;FerrousMetal
Sandvik APM 2354 UNS S31603, Hot Isostatic Pressed (HIP) Steel;FerrousMetal
Latrobe Lescalloy 52100 VAC-ARC High Performance Bearing Steel;FerrousMetal
Latrobe LSS™ Chipper Knife Tool Steel (ASTM A8 Mod.);FerrousMetal
Latrobe LSS™ 4140 Alloy Steel (AISI 4140);FerrousMetal
Sandvik 5CR12 Plate, Sheet and Coil;FerrousMetal
Sandvik Kanthal AMPT Construction materials;FerrousMetal
Sandvik Kanthal APM Construction materials;FerrousMetal
Sandvik Bioline F562/F562LTi Wire;FerrousMetal
Sandvik Bioline Pt10Ir Wire;FerrousMetal
Sandvik Bioline Pt20Ir Wire;FerrousMetal
Sandvik Chromflex 7C27Mo2 Strip steel;FerrousMetal
Sandvik APM 2723 Hot Isostatic Pressed (HIP) Steel;FerrousMetal
Sandvik APM 2730 Hot Isostatic Pressed (HIP) Steel;FerrousMetal
Latrobe Lescalloy D6AC VAC-ARC High Strength Alloy Steel;FerrousMetal
Latrobe Dynaflex VAC-ARC High Strength Alloy Steel;FerrousMetal
Latrobe Tatmo™ ASTM M1 High Speed Steel;FerrousMetal
Latrobe Double Six™ ASTM M2 High Speed Steel;FerrousMetal
Latrobe Corsair™ ASTM M3-1 High Speed Steel;FerrousMetal
Latrobe Stark™ ASTM M4 High Speed Steel;FerrousMetal
Latrobe Tatmo-VN™ ASTM M7 High Speed Steel;FerrousMetal
Latrobe TNW™ ASTM M10 High Speed Steel;FerrousMetal
Latrobe Dynavan™ ASTM T15 Super High Speed Steel;FerrousMetal
Latrobe DuraTech™ M4 Powder Metal High Speed Steel (ASTM M4);FerrousMetal
Latrobe DuraTech™ 30 Powder Metal High Speed Steel (ASTM M3-2);FerrousMetal
Latrobe DuraTech™ M48 Powder Metal High Speed Steel (ASTM M48);FerrousMetal
Latrobe LSS™ H10 Hot Work Tool Steel (ASTM H10);FerrousMetal
Latrobe LSS™ H11 Hot Work Tool Steel (ASTM H11);FerrousMetal
Latrobe LSS™ H12 Hot Work Tool Steel (ASTM H12);FerrousMetal
Latrobe LSS™ H13 Tool Steel (ASTM H13);FerrousMetal
Latrobe LSS™ D2 Tool Steel (ASTM D2);FerrousMetal
Latrobe LSS™ D3 Tool Steel (ASTM D3);FerrousMetal
Latrobe LSS™ D5 Tool Steel (ASTM D5);FerrousMetal
AISI 5130 Steel;FerrousMetal
Latrobe LSS™ O1 Tool Steel (ASTM O1);FerrousMetal
Latrobe DuraTech™ A11 Powder Metal Tool Steel (AISI A11);FerrousMetal
M50-NiL High Performance Carburizing Bearing and Gear Steel;FerrousMetal
300M Ultrahigh Strength Steel;FerrousMetal
ASTM A588 HSLA Steel Grade A, Thickness < 100 mm (4 in.);FerrousMetal
ASTM A690 HSLA Steel, Thickness < 100 mm (4 in.);FerrousMetal
Assab Steels 718HH Plastic Mold Material;FerrousMetal
PSM Industries PolyAlloys MIM-4605 quench/temper Low Alloy Steel;FerrousMetal
QuesTek Innovations Ferrium S53 Corrosion Resistant High Strength Steel for Aerospace Structural Applications;FerrousMetal
Latrobe Lescalloy M50 VIM-VAR High Performance Bearing Steel;FerrousMetal
Latrobe CM-50™ ASTM M50 High Speed Steel;FerrousMetal
AK Steel ASTM A 463 / SAE J1392 040 AHK, Grade 40 Aluminized Carbon Steel, Structural Steel (SS);FerrousMetal
AISI 1006 Steel, cold drawn;FerrousMetal
AISI 1021 Steel, cold drawn;FerrousMetal
AISI 1038 Steel, cold drawn, 19-32 mm (0.75-1.25 in) round;FerrousMetal
Carpenter Micro-Melt M-4 Alloy (AISI M4);FerrousMetal
Carpenter Micro-Melt T-15 Alloy (AISI T15);FerrousMetal
Carpenter Hampden High Carbon, High Chrome Tool Steel (Oil-Wear) (AISI D3);FerrousMetal
Crucible Steel CPM 1V High Alloy Tool Steel;FerrousMetal
Crucible Steel CPM 9V Tool Steel;FerrousMetal
Crucible Steel CPM 10V (AISI A11) Tool Steel;FerrousMetal
Crucible Steel CPM 15V Tool Steel;FerrousMetal
Crucible Steel CPM Rex 20 (HS) High Speed Steel;FerrousMetal
Crucible Steel CPM Rex T15(HS), AISI T15 High Speed Steel Rex T15(HS);FerrousMetal
Crucible Steel CPM Rex 76(HS), AISI M48 High Speed Steel Rex 76(HS);FerrousMetal
Crucible Steel CPM S90V (420V) Tool Steel;FerrousMetal
Crucible Steel Cru-Wear Tool Steel;FerrousMetal
Crucible Steel CPM REX 66 (HS) High Speed Steel;FerrousMetal
AISI 1020 Steel, cold rolled;FerrousMetal
AISI 1021 Steel, hot rolled, 19-32 mm (0.75-1.25 in) round;FerrousMetal
AISI 1035 Steel, hot rolled, 19-32 mm (0.75-1.25 in) round;FerrousMetal
AISI 1038 Steel, hot rolled round, 19-32 mm (0.75-1.25 in);FerrousMetal
EN 1.0044 High Manganese Carbon Steel;FerrousMetal
ASTM class 20 Standard gray iron test bars, as cast;FerrousMetal
ASTM class 25 Standard gray iron test bars, as cast;FerrousMetal
ASTM class 30 Standard gray iron test bars, as cast;FerrousMetal
ASTM class 35 Standard gray iron test bars, as cast;FerrousMetal
ASTM class 40 Standard gray iron test bars, as cast;FerrousMetal
ASTM class 50 Standard gray iron test bars, as cast;FerrousMetal
ASTM class 60 Standard gray iron test bars, as cast;FerrousMetal
Ductile Iron tension grade 60-40-18;FerrousMetal
Ductile Iron tension grade 65-45-12;FerrousMetal
Ductile Iron tension grade 120-90-02;FerrousMetal
Ductile Iron compression grade 65-45-12;FerrousMetal
Ductile Iron compression grade 80-55-06;FerrousMetal
Ductile Iron torsion grade 60-40-18;FerrousMetal
Ductile Iron torsion grade 65-45-12;FerrousMetal
Ductile Iron torsion grade 80-55-06;FerrousMetal
Ductile Iron torsion grade 120-90-02;FerrousMetal
ASTM A897/A897M-06 Grade 750 (110-70-11) Austempered Ductile Iron;FerrousMetal
ASTM A897/A897M-06 Grade 1 (130-90-09) Austempered Ductile Iron;FerrousMetal
ASTM A897 Grade 2 (150-100-07 or 150-110-7) Austempered Ductile Iron;FerrousMetal
ASTM A897 Grade 3 (175-125-04) Austempered Ductile Iron;FerrousMetal
ASTM A897 Grade 4 (200-155-01 or 200-155-02) Austempered Ductile Iron;FerrousMetal
ASTM A897 Grade 5 (230-185-00 or 230-185-01) Austempered Ductile Iron;FerrousMetal
SAE J2477 AD 750 Automotive Austempered Ductile Iron;FerrousMetal
Dura-Bar 60-40-18 Continuously Cast Ductile Iron Bar Stock ASTM A536, 4018;FerrousMetal
Dura-Bar G2 Continuously Cast Gray Iron Bar Stock ASTM A48;FerrousMetal
Dura-Bar G1 Continuously Cast Gray Iron Bar Stock ASTM A48;FerrousMetal
Meehanite AQ Flake Graphite Cast Iron;FerrousMetal
Meehanite GM-60 Flake Graphite Cast Iron;FerrousMetal
Meehanite GA-50 Flake Graphite Cast Iron;FerrousMetal
Meehanite GC-40 Flake Graphite Cast Iron;FerrousMetal
Meehanite GE-30 Flake Graphite Cast Iron;FerrousMetal
Meehanite GF-20 Flake Graphite Cast Iron;FerrousMetal
Meehanite Ductliron SP-80 Nodular Graphite Ductile Iron;FerrousMetal
Meehanite Ductliron SH-100 Nodular Graphite Ductile Iron;FerrousMetal
Meehanite Ductliron SF-60 Nodular Graphite Ductile Iron;FerrousMetal
Meehanite Almanite W1 Wear and Abrasion Resisting Cast Iron;FerrousMetal
Meehanite Almanite WS Wear and Abrasion Resisting Cast Iron;FerrousMetal
PSM Industries Pacific Sintered Metals F-200-P Iron Powdered Metal (MPIF F-0000-10);FerrousMetal
PSM Industries Pacific Sintered Metals F-241-S Iron Powdered Metal (MPIF F-0000-15);FerrousMetal
PSM Industries Pacific Sintered Metals F-241-T Iron Powdered Metal (MPIF F-0000-20);FerrousMetal
Assab Steels ASSAB XW-41 Cold Work Steel;FerrousMetal
Assab Steels VANADIS 4 Cold Work Steel;FerrousMetal
Assab Steels 8407 SUPREME Hot Work Steel;FerrousMetal
X12CrNi177 Austenitic Stainless Steel for medical instruments;FerrousMetal
205 Austenitic Stainless Steel (UNS S20500);FerrousMetal
302 Stainless Steel, annealed strip;FerrousMetal
AISI Type 302B Stainless Steel, annealed sheet;FerrousMetal
303 MA Stainless Steel, in bar, annealed;FerrousMetal
AISI Type 304HN Stainless Steel;FerrousMetal
AISI Type 304L Stainless Steel;FerrousMetal
Medical Grade Stainless Steel 316LVM;FerrousMetal
AISI Type 316N Stainless Steel, annealed sheet;FerrousMetal
Type 332 Austenitic Stainless Steel, Hot worked Bar, UNS N08800;FerrousMetal
410 Cb Martensitic Stainless Steel (UNS S41040);FerrousMetal
Type 410S Martensitic Stainless Steel, Annealed Forgings, UNS S41008;FerrousMetal
416 Plus X Martensitic Stainless Steel (UNS S41610);FerrousMetal
422 Stainless Steel 315°C (600°F) temper;FerrousMetal
439 Ferritic Stainless Steel (UNS S43900);FerrousMetal
AISI Type 440B Stainless Steel;FerrousMetal
442 Ferritic Stainless Steel Annealed Plate, Sheet, Strip (UNS S44200);FerrousMetal
44 LN Duplex Stainless Steel (UNS S31200);FerrousMetal
AISI Type 651 (19-9 DL) Stainless Steel;FerrousMetal
660 Stainless Steel (A286) short time tensile test;FerrousMetal
661 Stainless Steel;FerrousMetal
AISI Type S13800 Stainless Steel (PH 13-8 Mo) longitudinal properties, condition H1150M;FerrousMetal
AISI Type S14800 Stainless Steel condition SRH950;FerrousMetal
17-7 PH Stainless Steel, CH900, plate, sheet, and strip;FerrousMetal
AISI Type S20910 Stainless Steel, annealed at 1120°C, water quenched;FerrousMetal
AISI Type S21800 Stainless Steel;FerrousMetal
